city,count,lat,lng
Vernyj,1,43.222,76.8512
Altona,1,53.551,9.9337
Armavir,7,45,41.1167
Archan'gel'sk,6,64.5393,40.5187
Astrachan',2,46.3497,48.0408
Azov,2,47.1042,39.4219
Baku,11,40.4093,49.8671
Bachmut,2,48.5912,38.0008
Barnaul,4,53.3468,83.777
Będzin,1,50.326,19.1296
Berdičev,1,49.8948,28.5783
Berlin,1,52.52,13.405
Beršad',1,48.3709,29.5317
Białystok,10,53.1325,23.1688
Belovodsk,1,49.2027,39.5877
Pišpek,1,42.8746,74.5698
Bobrujsk,1,53.1491,29.2211
Bogorodick,1,53.772,38.1275
Bogorodsk,1,55.8511,38.4554
Borisov,1,54.2289,28.5075
Brest-Litovsk,1,52.0976,23.7341
Brzeziny,1,51.8002,19.7508
Brjansk,1,53.242,34.3649
Svjatoj Krest,0,,
Buffalo,1,42.8864,-78.8784
Čerkassy,1,49.4444,32.0598
Čermoz,1,58.795,56.1558
Černobyl',1,51.27,30.2242
Čeljabinsk,1,55.1644,61.4368
Kišinev,4,47.0105,28.8638
Częstochowa,2,50.81,19.12
Dvinsk,1,55.8747,26.516
Melekes,1,54.2102,49.595
Ekaterinoslav,5,48.4647,35.0462
Doblen,1,56.624,23.2757
Juzovka,1,48.0159,37.8028
Feodosija,1,45.0312,35.3803
Gomel',2,52.4345,30.9754
Göteborg,1,57.7089,11.9746
Grodno,6,53.6694,23.8258
Groznyj,2,43.3164,45.6981
Gadjač,1,50.368,33.9872
Charbin,11,45.75,126.6333
Gol'ta,3,48.0547,30.8508
Irkutsk,1,52.2869,104.305
Ivanovo-Voznesensk,3,57,40.9667
Königsberg,0,,
Kalisz,5,51.7592,18.0838
Kaluga,1,54.5138,36.2602
Zaporož'e-Kamenskoe,1,48.517,34.6148
Kamensk-Šachtinskij,1,48.3189,40.2644
Kamyšlov,1,56.8456,62.7106
Kovno,3,54.8985,23.9036
Kazan',4,55.7961,49.1064
Kerč',1,45.356,36.4677
Chabarovsk,6,48.4827,135.0838
Char'kov,16,49.9935,36.2304
Cherson,3,46.6354,32.6169
Kielce,4,50.8661,20.6286
Vjatka,1,58.6036,49.668
Kizljar,2,43.8498,46.7135
Novaja Buchara,3,39.7119,64.5472
Kokand,5,40.5292,70.9425
Kolomna,1,55.1047,38.7606
Kostroma,1,57.7679,40.9269
Konstantinovka,1,48.5273,37.7097
Kraków,1,50.0647,19.945
Ekaterinodar,3,45.0355,38.9753
Krasnojarsk,1,56.0184,92.8675
Kremenčug,1,49.0604,33.4151
Elisavetgrad,2,48.5083,32.2613
Kubinka,1,55.5838,36.7145
Kungur,2,57.4368,56.9467
Kurgan,2,55.4515,65.341
Kursk,1,51.7308,36.1875
Kutais,3,42.2522,42.6921
Kibarty,3,54.6396,22.7596
Kiev,20,50.4501,30.5234
Leipzig,1,51.3397,12.3731
Lüttich,1,50.6326,5.5797
Libava,6,56.5078,21.0114
Ligovo,1,59.8394,30.1993
Łódź,20,51.7592,19.456
